All India Item Combined Index (Base 2012=100)
Year,Month,Item-Code,Description,Combined Index,Status,
2017,November,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,133.8,F,
2017,December,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,133.6,F,
2018,January,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,134.1,F,
2018,February,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,133.1,F,
2018,March,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,134.1,F,
2018,April,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,134.5,F,
2018,May,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,134.4,F,
2018,June,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,135.3,F,
2018,July,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,135.4,F,
2018,August,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,135.8,F,
2018,September,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,135.3,F,
2018,October,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,138.0,F,
2018,November,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,140.1,F,
2018,December,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,140.9,F,
2019,January,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,139.2,F,
2019,February,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,139.7,F,
2019,March,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,140.0,F,
2019,April,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,139.1,F,
2019,May,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,139.4,F,
2019,June,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,139.7,F,
2019,July,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,139.7,F,
2019,August,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,140.2,F,
2019,September,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,139.9,F,
2019,October,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,140.0,F,
2019,November,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,140.1,F,
2019,December,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,140.1,F,
2020,January,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,140.5,F,
2020,February,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,140.8,F,
2020,June,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,142.3,F,
2020,July,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,143.3,F,
2020,August,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,143.2,F,
2020,September,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,143.4,F,
2020,October,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,143.8,F,
2020,November,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,143.9,F,
2020,December,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,144.1,F,
2021,January,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,144.4,F,
2021,February,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,144.8,F,
2021,March,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,145.1,F,
2021,April,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,145.3,F,
2021,May,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,147.8,F,
2021,June,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,147.9,F,
2021,July,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,148.4,F,
2021,August,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,148.5,F,
2021,September,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,148.3,F,
2021,October,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,148.6,F,
2021,November,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,149.1,F,
2021,December,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,149.2,F,
2022,January,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,149.1,F,
2022,February,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,149.5,F,
2022,March,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,150.2,F,
2022,April,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,151.1,F,
2022,May,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,151.7,F,
2022,June,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,151.9,F,
2022,July,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,152.6,F,
2022,August,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,152.7,F,
2022,September,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,153.2,F,
2022,October,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,153.9,F,
2022,November,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,154.3,F,
2022,December,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,154.9,F,
2023,January,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,155.5,F,
2023,February,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,156.6,F,
2023,March,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,157.2,F,
2023,April,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,158.0,F,
2023,May,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,158.8,F,
2023,June,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,159.7,F,
2023,July,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,159.9,F,
2023,August,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,160.1,F,
2023,September,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,160.3,F,
2023,October,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,160.4,F,
2023,November,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,160.5,F,
2023,December,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,160.6,F,
2024,January,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,160.4,F,
2024,February,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,160.8,F,
2024,March,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,161.3,F,
2024,April,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,161.7,F,
2024,May,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,161.7,F,
2024,June,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,161.9,F,
2024,July,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,162.1,F,
2024,August,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,162.4,F,
2024,September,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,163.1,F,
2024,October,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,163.9,F,
2024,November,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,163.9,F,
2024,December,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,163.9,F,
2025,January,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,163.8,F,
2025,February,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,163.9,F,
2025,March,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,164.4,F,
2025,April,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,164.7,F,
2025,May,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,164.8,F,
2025,June,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,164.7,F,
2025,July,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,165.4,F,
2025,August,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,165.5,F,
2025,September,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,165.5,F,
2025,October,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,164.9,F,
2025,November,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,163.8,F,
2025,December,1.2.11.2.1.04.X,other beverages: cocoa; chocolate; etc.,163.5,F,
2014,January,2.1.01.1.1.01.0,country liquor (litre),114.0,F,
2014,February,2.1.01.1.1.01.0,country liquor (litre),113.9,F,
2014,March,2.1.01.1.1.01.0,country liquor (litre),114.1,F,
2014,April,2.1.01.1.1.01.0,country liquor (litre),115.2,F,
2014,May,2.1.01.1.1.01.0,country liquor (litre),116.3,F,
2014,June,2.1.01.1.1.01.0,country liquor (litre),117.3,F,
2014,July,2.1.01.1.1.01.0,country liquor (litre),117.9,F,
2014,August,2.1.01.1.1.01.0,country liquor (litre),118.5,F,
2014,September,2.1.01.1.1.01.0,country liquor (litre),119.0,F,
2014,October,2.1.01.1.1.01.0,country liquor (litre),119.1,F,
2014,November,2.1.01.1.1.01.0,country liquor (litre),119.9,F,
2014,December,2.1.01.1.1.01.0,country liquor (litre),120.2,F,
2015,January,2.1.01.1.1.01.0,country liquor (litre),120.8,F,
2015,February,2.1.01.1.1.01.0,country liquor (litre),121.5,F,
2015,March,2.1.01.1.1.01.0,country liquor (litre),122.0,F,
2015,April,2.1.01.1.1.01.0,country liquor (litre),123.2,F,
2015,May,2.1.01.1.1.01.0,country liquor (litre),124.5,F,
2015,June,2.1.01.1.1.01.0,country liquor (litre),126.7,F,
2015,July,2.1.01.1.1.01.0,country liquor (litre),127.4,F,
2015,August,2.1.01.1.1.01.0,country liquor (litre),128.2,F,
2015,September,2.1.01.1.1.01.0,country liquor (litre),128.9,F,
2015,October,2.1.01.1.1.01.0,country liquor (litre),129.7,F,
2015,November,2.1.01.1.1.01.0,country liquor (litre),130.0,F,
2015,December,2.1.01.1.1.01.0,country liquor (litre),130.7,F,
2016,January,2.1.01.1.1.01.0,country liquor (litre),131.0,F,
2016,February,2.1.01.1.1.01.0,country liquor (litre),132.1,F,
2016,March,2.1.01.1.1.01.0,country liquor (litre),132.4,F,
2016,April,2.1.01.1.1.01.0,country liquor (litre),132.5,F,
2016,May,2.1.01.1.1.01.0,country liquor (litre),133.1,F,
2016,June,2.1.01.1.1.01.0,country liquor (litre),133.8,F,
2016,July,2.1.01.1.1.01.0,country liquor (litre),134.9,F,
2016,August,2.1.01.1.1.01.0,country liquor (litre),135.7,F,
2016,September,2.1.01.1.1.01.0,country liquor (litre),136.9,F,
2016,October,2.1.01.1.1.01.0,country liquor (litre),137.5,F,
2016,November,2.1.01.1.1.01.0,country liquor (litre),137.4,F,
2016,December,2.1.01.1.1.01.0,country liquor (litre),138.1,F,
2017,January,2.1.01.1.1.01.0,country liquor (litre),139.0,F,
2017,February,2.1.01.1.1.01.0,country liquor (litre),139.5,F,
2017,March,2.1.01.1.1.01.0,country liquor (litre),139.8,F,
2017,April,2.1.01.1.1.01.0,country liquor (litre),139.3,F,
2017,May,2.1.01.1.1.01.0,country liquor (litre),140.7,F,
2017,June,2.1.01.1.1.01.0,country liquor (litre),140.4,F,
2017,July,2.1.01.1.1.01.0,country liquor (litre),142.7,F,
2017,August,2.1.01.1.1.01.0,country liquor (litre),145.3,F,
2017,September,2.1.01.1.1.01.0,country liquor (litre),145.9,F,
2017,October,2.1.01.1.1.01.0,country liquor (litre),145.5,F,
2017,November,2.1.01.1.1.01.0,country liquor (litre),146.2,F,
2017,December,2.1.01.1.1.01.0,country liquor (litre),147.5,F,
2018,January,2.1.01.1.1.01.0,country liquor (litre),146.5,F,
2018,February,2.1.01.1.1.01.0,country liquor (litre),146.5,F,
2018,March,2.1.01.1.1.01.0,country liquor (litre),147.4,F,
2018,April,2.1.01.1.1.01.0,country liquor (litre),149.1,F,
2018,May,2.1.01.1.1.01.0,country liquor (litre),151.8,F,
2018,June,2.1.01.1.1.01.0,country liquor (litre),153.1,F,
2018,July,2.1.01.1.1.01.0,country liquor (litre),144.7,F,
2018,August,2.1.01.1.1.01.0,country liquor (litre),144.0,F,
2018,September,2.1.01.1.1.01.0,country liquor (litre),148.1,F,
2018,October,2.1.01.1.1.01.0,country liquor (litre),155.3,F,
2018,November,2.1.01.1.1.01.0,country liquor (litre),149.5,F,
2018,December,2.1.01.1.1.01.0,country liquor (litre),150.4,F,
2019,January,2.1.01.1.1.01.0,country liquor (litre),153.5,F,
2019,February,2.1.01.1.1.01.0,country liquor (litre),154.5,F,
2019,March,2.1.01.1.1.01.0,country liquor (litre),152.8,F,
2019,April,2.1.01.1.1.01.0,country liquor (litre),154.2,F,
2019,May,2.1.01.1.1.01.0,country liquor (litre),156.5,F,
2019,June,2.1.01.1.1.01.0,country liquor (litre),157.7,F,
2019,July,2.1.01.1.1.01.0,country liquor (litre),158.8,F,
2019,August,2.1.01.1.1.01.0,country liquor (litre),159.6,F,
2019,September,2.1.01.1.1.01.0,country liquor (litre),160.1,F,
2019,October,2.1.01.1.1.01.0,country liquor (litre),160.9,F,
2019,November,2.1.01.1.1.01.0,country liquor (litre),162.0,F,
2019,December,2.1.01.1.1.01.0,country liquor (litre),162.4,F,
2020,January,2.1.01.1.1.01.0,country liquor (litre),162.5,F,
2020,February,2.1.01.1.1.01.0,country liquor (litre),163.4,F,
2020,June,2.1.01.1.1.01.0,country liquor (litre),178.7,F,
2020,July,2.1.01.1.1.01.0,country liquor (litre),180.1,F,
2020,August,2.1.01.1.1.01.0,country liquor (litre),181.5,F,
2020,September,2.1.01.1.1.01.0,country liquor (litre),182.2,F,
2020,October,2.1.01.1.1.01.0,country liquor (litre),182.3,F,
2020,November,2.1.01.1.1.01.0,country liquor (litre),182.8,F,
2020,December,2.1.01.1.1.01.0,country liquor (litre),183.1,F,
2021,January,2.1.01.1.1.01.0,country liquor (litre),183.0,F,
2021,February,2.1.01.1.1.01.0,country liquor (litre),182.4,F,
2021,March,2.1.01.1.1.01.0,country liquor (litre),181.5,F,
2021,April,2.1.01.1.1.01.0,country liquor (litre),183.0,F,
2021,May,2.1.01.1.1.01.0,country liquor (litre),187.0,F,
2021,June,2.1.01.1.1.01.0,country liquor (litre),184.6,F,
2021,July,2.1.01.1.1.01.0,country liquor (litre),186.1,F,
2021,August,2.1.01.1.1.01.0,country liquor (litre),187.4,F,
2021,September,2.1.01.1.1.01.0,country liquor (litre),189.1,F,
2021,October,2.1.01.1.1.01.0,country liquor (litre),190.1,F,
2021,November,2.1.01.1.1.01.0,country liquor (litre),190.2,F,
2021,December,2.1.01.1.1.01.0,country liquor (litre),186.6,F,
2022,January,2.1.01.1.1.01.0,country liquor (litre),185.9,F,
2022,February,2.1.01.1.1.01.0,country liquor (litre),186.0,F,
2022,March,2.1.01.1.1.01.0,country liquor (litre),186.2,F,
2022,April,2.1.01.1.1.01.0,country liquor (litre),184.5,F,
2022,May,2.1.01.1.1.01.0,country liquor (litre),183.3,F,
2022,June,2.1.01.1.1.01.0,country liquor (litre),181.7,F,
2022,July,2.1.01.1.1.01.0,country liquor (litre),181.0,F,
2022,August,2.1.01.1.1.01.0,country liquor (litre),181.0,F,
2022,September,2.1.01.1.1.01.0,country liquor (litre),181.3,F,
2022,October,2.1.01.1.1.01.0,country liquor (litre),181.6,F,
2022,November,2.1.01.1.1.01.0,country liquor (litre),182.5,F,
2022,December,2.1.01.1.1.01.0,country liquor (litre),182.6,F,
2023,January,2.1.01.1.1.01.0,country liquor (litre),186.5,F,
2023,February,2.1.01.1.1.01.0,country liquor (litre),187.6,F,
2023,March,2.1.01.1.1.01.0,country liquor (litre),188.1,F,
2023,April,2.1.01.1.1.01.0,country liquor (litre),190.8,F,
2023,May,2.1.01.1.1.01.0,country liquor (litre),191.8,F,
2023,June,2.1.01.1.1.01.0,country liquor (litre),192.6,F,
2023,July,2.1.01.1.1.01.0,country liquor (litre),193.2,F,
2023,August,2.1.01.1.1.01.0,country liquor (litre),193.8,F,
2023,September,2.1.01.1.1.01.0,country liquor (litre),193.9,F,
2023,October,2.1.01.1.1.01.0,country liquor (litre),194.2,F,
2023,November,2.1.01.1.1.01.0,country liquor (litre),194.3,F,
2023,December,2.1.01.1.1.01.0,country liquor (litre),194.6,F,
2024,January,2.1.01.1.1.01.0,country liquor (litre),195.1,F,
2024,February,2.1.01.1.1.01.0,country liquor (litre),195.2,F,
2024,March,2.1.01.1.1.01.0,country liquor (litre),194.8,F,
2024,April,2.1.01.1.1.01.0,country liquor (litre),197.4,F,
2024,May,2.1.01.1.1.01.0,country liquor (litre),198.7,F,
2024,June,2.1.01.1.1.01.0,country liquor (litre),199.5,F,
2024,July,2.1.01.1.1.01.0,country liquor (litre),200.0,F,
2024,August,2.1.01.1.1.01.0,country liquor (litre),200.8,F,
2024,September,2.1.01.1.1.01.0,country liquor (litre),201.4,F,
2024,October,2.1.01.1.1.01.0,country liquor (litre),201.9,F,
2024,November,2.1.01.1.1.01.0,country liquor (litre),202.3,F,
2024,December,2.1.01.1.1.01.0,country liquor (litre),202.7,F,
2025,January,2.1.01.1.1.01.0,country liquor (litre),202.7,F,
2025,February,2.1.01.1.1.01.0,country liquor (litre),203.1,F,
2025,March,2.1.01.1.1.01.0,country liquor (litre),202.8,F,
2025,April,2.1.01.1.1.01.0,country liquor (litre),204.4,F,
2025,May,2.1.01.1.1.01.0,country liquor (litre),206.3,F,
2025,June,2.1.01.1.1.01.0,country liquor (litre),207.6,F,
2025,July,2.1.01.1.1.01.0,country liquor (litre),209.2,F,
2025,August,2.1.01.1.1.01.0,country liquor (litre),211.3,F,
2025,September,2.1.01.1.1.01.0,country liquor (litre),212.5,F,
2025,October,2.1.01.1.1.01.0,country liquor (litre),213.5,F,
2025,November,2.1.01.1.1.01.0,country liquor (litre),213.8,F,
2025,December,2.1.01.1.1.01.0,country liquor (litre),214.8,F,
2014,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),109.3,F,
2014,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),109.9,F,
2014,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),109.9,F,
2014,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),111.0,F,
2014,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),111.9,F,
2014,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),112.6,F,
2014,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),112.8,F,
2014,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),113.3,F,
2014,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),114.3,F,
2014,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),114.9,F,
2014,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),116.7,F,
2014,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),117.3,F,
2015,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),118.0,F,
2015,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),118.5,F,
2015,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),119.0,F,
2015,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),119.1,F,
2015,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),119.9,F,
2015,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),121.0,F,
2015,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),122.5,F,
2015,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),123.1,F,
2015,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),124.3,F,
2015,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),124.8,F,
2015,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),125.6,F,
2015,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),126.5,F,
2016,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),126.5,F,
2016,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),126.8,F,
2016,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),126.6,F,
2016,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),127.0,F,
2016,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),126.4,F,
2016,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),128.0,F,
2016,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),128.7,F,
2016,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),129.3,F,
2016,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),129.6,F,
2016,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),131.0,F,
2016,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),131.2,F,
2016,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),132.9,F,
2017,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),133.2,F,
2017,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),133.4,F,
2017,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),133.7,F,
2017,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),134.3,F,
2017,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),134.5,F,
2017,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),135.3,F,
2017,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),136.7,F,
2017,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),137.0,F,
2017,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),136.9,F,
2017,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),138.0,F,
2017,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),139.7,F,
2017,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),140.8,F,
2018,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),142.1,F,
2018,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),141.4,F,
2018,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),142.6,F,
2018,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),143.4,F,
2018,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),143.8,F,
2018,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),143.9,F,
2018,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),144.7,F,
2018,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),146.1,F,
2018,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),146.8,F,
2018,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),146.6,F,
2018,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),146.0,F,
2018,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),144.1,F,
2019,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),144.6,F,
2019,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),145.2,F,
2019,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),145.4,F,
2019,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),145.6,F,
2019,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),146.3,F,
2019,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),147.0,F,
2019,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),147.3,F,
2019,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),148.1,F,
2019,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),148.5,F,
2019,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),150.1,F,
2019,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),150.9,F,
2019,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),152.3,F,
2020,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),152.9,F,
2020,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),154.2,F,
2020,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),181.4,F,
2020,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),182.5,F,
2020,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),185.8,F,
2020,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),184.4,F,
2020,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),183.2,F,
2020,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),182.6,F,
2020,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),183.8,F,
2021,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),184.9,F,
2021,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),187.1,F,
2021,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),187.1,F,
2021,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),187.1,F,
2021,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),189.0,F,
2021,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),189.4,F,
2021,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),189.9,F,
2021,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),189.2,F,
2021,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),188.6,F,
2021,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),188.8,F,
2021,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),188.7,F,
2021,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),187.1,F,
2022,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),182.9,F,
2022,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),184.3,F,
2022,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),186.7,F,
2022,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),187.4,F,
2022,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),187.8,F,
2022,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),188.6,F,
2022,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),188.5,F,
2022,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),188.2,F,
2022,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),189.1,F,
2022,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),189.5,F,
2022,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),189.9,F,
2022,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),190.3,F,
2023,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),190.9,F,
2023,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),191.4,F,
2023,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),191.6,F,
2023,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),192.5,F,
2023,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),191.9,F,
2023,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),192.0,F,
2023,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),193.1,F,
2023,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),195.3,F,
2023,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),195.4,F,
2023,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),196.1,F,
2023,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),196.6,F,
